stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,phoneme,classification,resnet_tabular,1,RBF,8,validation,Gram-after-embedding,1.0,0.12079414049241945,0.0,1.0,1.4799970300555038e-15,0.2513431569095701,0.3180235102355305,0.2919690155986848,0.6047907936193666,-0.02605449463684567,-0.08192631613162664,0.2867672833838361,-0.09085588261465623,False
full,phoneme,classification,resnet_tabular,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.12079414049241945,0.030198536706760527,0.7499999868896318,1.4799970300555038e-15,0.2513431569095701,0.3180235102355305,0.2940549523517506,0.6047907936193666,-0.023968557883779884,-0.07536725151555178,0.2867672833838361,-0.08358191213778779,False
full,phoneme,classification,resnet_tabular,1,RBF,8,test,Raw embedding,0.0,0.12168992357761776,0.12168992357761776,0.0,1.4799970300555038e-15,0.0,0.32684331149447393,0.32684331149447393,0.6047907936193667,0.0,0.0,0.2779474821248928,0.0,False
full,phoneme,classification,resnet_tabular,1,RBF,8,test,Gram-after-embedding,1.0,0.12168992357761776,0.0,1.0,1.4799970300555038e-15,0.2513431569095701,0.32684331149447393,0.3497925601417121,0.6047907936193667,0.022949248647238185,0.07021483334722056,0.2779474821248928,0.08256685209663522,False
full,phoneme,classification,resnet_tabular,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.12168992357761776,0.03042248122005713,0.7499999973239141,1.4799970300555038e-15,0.2513431569095701,0.32684331149447393,0.33515417139765746,0.6047907936193667,0.008310859903183532,0.02542765787429628,0.2779474821248928,0.029900828169578935,False
full,phoneme,classification,resnet_tabular,1,RBF,16,validation,Raw embedding,0.0,0.09779241468345273,0.09779241468345273,0.0,1.6487886045062024e-15,0.0,0.29703160855609323,0.29703160855609323,0.6047907936193666,0.0,0.0,0.3077591850632734,0.0,False
full,phoneme,classification,resnet_tabular,1,RBF,16,validation,Gram-after-embedding,1.0,0.09779241468345273,0.0,1.0,1.6487886045062024e-15,0.22215662407688797,0.29703160855609323,0.27518151590537976,0.6047907936193666,-0.02185009265071347,-0.07356150665893582,0.3077591850632734,-0.07099736973316077,False
full,phoneme,classification,resnet_tabular,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.09779241468345273,0.024448103805721343,0.7499999986209753,1.6487886045062024e-15,0.22215662407688797,0.29703160855609323,0.27197888975193973,0.6047907936193666,-0.025052718804153495,-0.08434361220321906,0.3077591850632734,-0.0814036429132174,False
full,phoneme,classification,resnet_tabular,1,RBF,16,test,Raw embedding,0.0,0.10328318228361463,0.10328318228361463,0.0,1.6487886045062024e-15,0.0,0.36727645775083206,0.36727645775083206,0.6047907936193667,0.0,0.0,0.23751433586853465,0.0,False
full,phoneme,classification,resnet_tabular,1,RBF,16,test,Gram-after-embedding,1.0,0.10328318228361463,0.0,1.0,1.6487886045062024e-15,0.22215662407688797,0.36727645775083206,0.37909818983501226,0.6047907936193667,0.011821732084180192,0.03218755745079718,0.23751433586853465,0.049772709680663565,False
full,phoneme,classification,resnet_tabular,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.10328318228361463,0.025820795555112245,0.7500000001528944,1.6487886045062024e-15,0.22215662407688797,0.36727645775083206,0.3548090173373153,0.6047907936193667,-0.012467440413516773,-0.033945656331653425,0.23751433586853465,-0.052491317494273534,False
full,space-ga,regression,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.09196463246563384,0.09196463246563384,0.0,5.981854416070889e-15,0.0,0.11173479064449288,0.11173479064449288,0.19926366369044726,0.0,0.0,0.08752887304595439,0.0,False
full,space-ga,regression,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.09196463246563384,0.0,1.0,5.981854416070889e-15,0.31838845112361014,0.11173479064449288,0.11395632761027857,0.19926366369044726,0.0022215369657856976,0.019882231424713296,0.08752887304595439,0.025380618857269496,False
full,space-ga,regression,controlled_mlp,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.09196463246563384,0.02299115811640846,0.75,5.981854416070889e-15,0.31838845112361014,0.11173479064449288,0.11134257773421866,0.19926366369044726,-0.00039221291027422,-0.0035102129606357406,0.08752887304595439,-0.0044809546453123015,False
full,space-ga,regression,controlled_mlp,0,PLE,8,test,Raw embedding,0.0,0.09699028155287642,0.09699028155287642,0.0,5.981854416070889e-15,0.0,0.09824987788894625,0.09824987788894625,0.18712234365541708,0.0,0.0,0.08887246576647083,0.0,False
full,space-ga,regression,controlled_mlp,0,PLE,8,test,Gram-after-embedding,1.0,0.09699028155287642,0.0,1.0,5.981854416070889e-15,0.31838845112361014,0.09824987788894625,0.10137749442139844,0.18712234365541708,0.003127616532452193,0.031833286713978406,0.08887246576647083,0.03519218810323769,False
full,space-ga,regression,controlled_mlp,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.09699028155287642,0.024247570388219106,0.75,5.981854416070889e-15,0.31838845112361014,0.09824987788894625,0.0981318827185835,0.18712234365541708,-0.00011799517036274743,-0.0012009701477300528,0.08887246576647083,-0.0013276909709335847,False
full,space-ga,regression,controlled_mlp,0,PLE,16,validation,Raw embedding,0.0,0.18129504565552898,0.18129504565552898,0.0,3.998501376651903e-15,0.0,0.11534973380339973,0.11534973380339973,0.19926366369044726,0.0,0.0,0.08391392988704753,0.0,False
full,space-ga,regression,controlled_mlp,0,PLE,16,validation,Gram-after-embedding,1.0,0.18129504565552898,0.0,1.0,3.998501376651903e-15,0.29492523591034114,0.11534973380339973,0.11579866027995263,0.19926366369044726,0.00044892647655289664,0.003891872670621328,0.08391392988704753,0.005349844503256787,False
full,space-ga,regression,controlled_mlp,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.18129504565552898,0.045323761413882245,0.75,3.998501376651903e-15,0.29492523591034114,0.11534973380339973,0.11300728617460559,0.19926366369044726,-0.0023424476287941393,-0.020307351838250186,0.08391392988704753,-0.027914884119325533,False
full,space-ga,regression,controlled_mlp,0,PLE,16,test,Raw embedding,0.0,0.20092886478792335,0.20092886478792335,0.0,3.998501376651903e-15,0.0,0.10356618318576255,0.10356618318576255,0.18712234365541708,0.0,0.0,0.08355616046965453,0.0,False
full,space-ga,regression,controlled_mlp,0,PLE,16,test,Gram-after-embedding,1.0,0.20092886478792335,0.0,1.0,3.998501376651903e-15,0.29492523591034114,0.10356618318576255,0.09909290494365927,0.18712234365541708,-0.004473278242103279,-0.043192460168969805,0.08355616046965453,-0.05353618712204781,False
full,space-ga,regression,controlled_mlp,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.20092886478792335,0.05023221619698084,0.75,3.998501376651903e-15,0.29492523591034114,0.10356618318576255,0.09754502710157406,0.18712234365541708,-0.006021156084188489,-0.058138244540581176,0.08355616046965453,-0.07206118675564586,False
full,space-ga,regression,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.16225283814842564,0.16225283814842564,0.0,1.4361286655076221e-15,0.0,0.13217864424788514,0.13217864424788514,0.19926366369044726,0.0,0.0,0.06708501944256212,0.0,False
full,space-ga,regression,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.16225283814842564,0.0,1.0,1.4361286655076221e-15,0.357854416128248,0.13217864424788514,0.11071644752965469,0.19926366369044726,-0.02146219671823045,-0.16237264983578348,0.06708501944256212,-0.31992532604997276,False
full,space-ga,regression,controlled_mlp,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.16225283814842564,0.04056320953710641,0.75,1.4361286655076221e-15,0.357854416128248,0.13217864424788514,0.11331544397252866,0.19926366369044726,-0.018863200275356484,-0.14270989374032936,0.06708501944256212,-0.2811834956909727,False
full,space-ga,regression,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.18047410603198158,0.18047410603198158,0.0,1.4361286655076221e-15,0.0,0.10948816713110185,0.10948816713110185,0.18712234365541708,0.0,0.0,0.07763417652431523,0.0,False
full,space-ga,regression,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.18047410603198158,0.0,1.0,1.4361286655076221e-15,0.357854416128248,0.10948816713110185,0.09995432385080516,0.18712234365541708,-0.009533843280296689,-0.08707647164173278,0.07763417652431523,-0.12280471961096495,False
full,space-ga,regression,controlled_mlp,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.18047410603198158,0.045118526507995395,0.75,1.4361286655076221e-15,0.357854416128248,0.10948816713110185,0.09829518374953107,0.18712234365541708,-0.011192983381570779,-0.10223007357651925,0.07763417652431523,-0.14417597870784532,False
full,space-ga,regression,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.287519658820688,0.287519658820688,0.0,1.50059223480822e-15,0.0,0.12430824277164682,0.12430824277164682,0.19926366369044726,0.0,0.0,0.07495542091880045,0.0,False
full,space-ga,regression,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.287519658820688,0.0,1.0,1.50059223480822e-15,0.31315367110073566,0.12430824277164682,0.12156368506361524,0.19926366369044726,-0.0027445577080315725,-0.022078646168889233,0.07495542091880045,-0.03661586679640909,False
full,space-ga,regression,controlled_mlp,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.287519658820688,0.071879914705172,0.75,1.50059223480822e-15,0.31315367110073566,0.12430824277164682,0.12058757918845407,0.19926366369044726,-0.003720663583192743,-0.0299309482640469,0.07495542091880045,-0.049638352204350304,False
full,space-ga,regression,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.3291956067999641,0.3291956067999641,0.0,1.50059223480822e-15,0.0,0.11264683939053939,0.11264683939053939,0.18712234365541708,0.0,0.0,0.07447550426487769,0.0,False
full,space-ga,regression,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.3291956067999641,0.0,1.0,1.50059223480822e-15,0.31315367110073566,0.11264683939053939,0.11293205224126246,0.18712234365541708,0.00028521285072306835,0.0025319205782086225,0.07447550426487769,0.0038296195982599535,False
full,space-ga,regression,controlled_mlp,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.3291956067999641,0.08229890169999103,0.75,1.50059223480822e-15,0.31315367110073566,0.11264683939053939,0.11119765361452136,0.18712234365541708,-0.0014491857760180332,-0.012864859625522192,0.07447550426487769,-0.01945855607588632,False
full,space-ga,regression,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.11106377678306034,0.11106377678306034,0.0,5.981854416070889e-15,0.0,0.1127097373235196,0.1127097373235196,0.19926366369044726,0.0,0.0,0.08655392636692766,0.0,False
full,space-ga,regression,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.11106377678306034,0.0,1.0,5.981854416070889e-15,0.3765322891995311,0.1127097373235196,0.11475333266679227,0.19926366369044726,0.0020435953432726695,0.018131488829636586,0.08655392636692766,0.023610660186682522,False
full,space-ga,regression,controlled_mlp,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.11106377678306034,0.027765944195765085,0.75,5.981854416070889e-15,0.3765322891995311,0.1127097373235196,0.11261169621526457,0.19926366369044726,-9.804110825503698e-05,-0.0008698548198512955,0.08655392636692766,-0.0011327170513260342,False
full,space-ga,regression,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.11110380227098524,0.11110380227098524,0.0,5.981854416070889e-15,0.0,0.09883750114724536,0.09883750114724536,0.18712234365541708,0.0,0.0,0.08828484250817172,0.0,False
full,space-ga,regression,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.11110380227098524,0.0,1.0,5.981854416070889e-15,0.3765322891995311,0.09883750114724536,0.09766592320821169,0.18712234365541708,-0.0011715779390336772,-0.011853577087995101,0.08828484250817172,-0.013270431319229403,False
full,space-ga,regression,controlled_mlp,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11110380227098524,0.02777595056774631,0.75,5.981854416070889e-15,0.3765322891995311,0.09883750114724536,0.09605297104431967,0.18712234365541708,-0.002784530102925689,-0.028172809617853182,0.08828484250817172,-0.03154029642934404,False
full,space-ga,regression,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.1518377489797605,0.1518377489797605,0.0,3.998501376651903e-15,0.0,0.1160872503048334,0.1160872503048334,0.19926366369044726,0.0,0.0,0.08317641338561386,0.0,False
full,space-ga,regression,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.1518377489797605,0.0,1.0,3.998501376651903e-15,0.46134015498682857,0.1160872503048334,0.11520011340661263,0.19926366369044726,-0.0008871368982207722,-0.007641983903410928,0.08317641338561386,-0.010665726762080016,False
full,space-ga,regression,controlled_mlp,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.1518377489797605,0.03795943724494012,0.75,3.998501376651903e-15,0.46134015498682857,0.1160872503048334,0.11334015245907501,0.19926366369044726,-0.002747097845758384,-0.023664078859175167,0.08317641338561386,-0.0330273659796146,False
full,space-ga,regression,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.1644637029734387,0.1644637029734387,0.0,3.998501376651903e-15,0.0,0.09981435315307306,0.09981435315307306,0.18712234365541708,0.0,0.0,0.08730799050234402,0.0,False
full,space-ga,regression,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.1644637029734387,0.0,1.0,3.998501376651903e-15,0.46134015498682857,0.09981435315307306,0.0998700976128329,0.18712234365541708,5.574445975983777e-05,0.0005584814007094682,0.08730799050234402,0.0006384806183156989,False
full,space-ga,regression,controlled_mlp,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.1644637029734387,0.04111592574335968,0.75,3.998501376651903e-15,0.46134015498682857,0.09981435315307306,0.09784845359333273,0.18712234365541708,-0.0019658995597403306,-0.019695559783125288,0.08730799050234402,-0.022516834351920523,False
full,space-ga,regression,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.24658083728477134,0.24658083728477134,0.0,1.4361286655076221e-15,0.0,0.13160012986197914,0.13160012986197914,0.19926366369044726,0.0,0.0,0.06766353382846813,0.0,False
full,space-ga,regression,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.24658083728477134,0.0,1.0,1.4361286655076221e-15,0.465683561982587,0.13160012986197914,0.11191615290948845,0.19926366369044726,-0.01968397695249069,-0.14957414535331418,0.06766353382846813,-0.2909096796864168,False
full,space-ga,regression,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.24658083728477134,0.061645209321192836,0.75,1.4361286655076221e-15,0.465683561982587,0.13160012986197914,0.11290276220826603,0.19926366369044726,-0.018697367653713104,-0.14207712160559957,0.06766353382846813,-0.2763285716219354,False
full,space-ga,regression,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.3068543410372814,0.3068543410372814,0.0,1.4361286655076221e-15,0.0,0.11454854277540508,0.11454854277540508,0.18712234365541708,0.0,0.0,0.072573800880012,0.0,False
full,space-ga,regression,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.3068543410372814,0.0,1.0,1.4361286655076221e-15,0.465683561982587,0.11454854277540508,0.09994810174418717,0.18712234365541708,-0.014600441031217909,-0.12746073129751587,0.072573800880012,-0.2011806031126462,False
full,space-ga,regression,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.3068543410372814,0.07671358525932034,0.75,1.4361286655076221e-15,0.465683561982587,0.11454854277540508,0.09823661361223729,0.18712234365541708,-0.016311929163167788,-0.14240189152951976,0.072573800880012,-0.22476333009120866,False
full,space-ga,regression,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.3657564951903076,0.3657564951903076,0.0,1.50059223480822e-15,0.0,0.13516061199492063,0.13516061199492063,0.19926366369044726,0.0,0.0,0.06410305169552663,0.0,False
full,space-ga,regression,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.3657564951903076,0.0,1.0,1.50059223480822e-15,0.3280855210032314,0.13516061199492063,0.123225270130002,0.19926366369044726,-0.011935341864918639,-0.088304881790319,0.06410305169552663,-0.18618991684839764,False
full,space-ga,regression,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.3657564951903076,0.0914391237975769,0.75,1.50059223480822e-15,0.3280855210032314,0.13516061199492063,0.11943467954245726,0.19926366369044726,-0.01572593245246337,-0.11634996483335215,0.06410305169552663,-0.24532268022367473,False
full,space-ga,regression,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.38647019586239045,0.38647019586239045,0.0,1.50059223480822e-15,0.0,0.12146006177966893,0.12146006177966893,0.18712234365541708,0.0,0.0,0.06566228187574814,0.0,False
full,space-ga,regression,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.38647019586239045,0.0,1.0,1.50059223480822e-15,0.3280855210032314,0.12146006177966893,0.1097698285770146,0.18712234365541708,-0.011690233202654332,-0.09624754862928242,0.06566228187574814,-0.17803574394163765,False
full,space-ga,regression,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.38647019586239045,0.09661754896559761,0.75,1.50059223480822e-15,0.3280855210032314,0.12146006177966893,0.10543136831420122,0.18712234365541708,-0.016028693465467717,-0.13196678176028018,0.06566228187574814,-0.2441080786043744,False
