stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
dimension,steel-plates-fault,classification,resnet_tabular,0,RBF,32,test,random_orthogonal,7,0.259002692841833,0.31689088935038595,0.057888196508552925,0.23670110920318382,0.23243545088917017,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,default,-1,2.1099669020649754e-05,2.1099669020649754e-05,0.0,0.0,1.4854937989730388,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,0,2.1099669020649754e-05,1.278273811316126e-05,-8.316930907488494e-06,1.2413683072745371e-05,1.0926301730796695,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,1,2.1099669020649754e-05,0.00014229179244967767,0.0001211921234290279,0.00012234689804267523,0.6124536339193583,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,2,2.1099669020649754e-05,0.0006046785782945683,0.0005835789092739185,0.0009540352909014939,0.30001740902662277,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,3,2.1099669020649754e-05,0.00046315520794535986,0.0004420555389247101,0.0007378995327518811,0.30470626801252365,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,4,2.1099669020649754e-05,0.0002774857491627897,0.00025638608014213993,0.00029612673896528476,0.43468479299917817,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,5,2.1099669020649754e-05,0.0004239188865592554,0.0004028192175386056,0.0004909239218793925,0.292155085131526,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,6,2.1099669020649754e-05,0.00023399917134058894,0.00021289950231993918,0.002883196824519109,0.3296094979159534,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,validation,random_orthogonal,7,2.1099669020649754e-05,3.8628081814487744e-05,1.752841279383799e-05,1.9689633273947784e-05,0.80022954614833,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,default,-1,2.298050089406743e-05,2.298050089406743e-05,0.0,0.0,1.4854937989730388,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,0,2.298050089406743e-05,1.290332849376755e-05,-1.007717240029988e-05,4.0954496424639834e-05,1.0926301730796695,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,1,2.298050089406743e-05,0.00016369160733774467,0.00014071110644367724,0.0004015212131126183,0.6124536339193583,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,2,2.298050089406743e-05,0.0006356580443218646,0.0006126775434277972,0.0011177479033596558,0.30001740902662277,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,3,2.298050089406743e-05,0.013035062419086339,0.01301208191819227,0.05028174162616099,0.30470626801252365,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,4,2.298050089406743e-05,0.014351528924559967,0.0143285484236659,0.0504500784098257,0.43468479299917817,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,5,2.298050089406743e-05,0.0004173838158954323,0.0003944033150013649,0.0004620102040679773,0.292155085131526,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,6,2.298050089406743e-05,7.609089377852055e-05,5.311039288445312e-05,0.0004958064013143417,0.3296094979159534,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,4,test,random_orthogonal,7,2.298050089406743e-05,0.0152884184919243,0.015265437991030232,0.050526843341433696,0.80022954614833,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,default,-1,0.002101481650293893,0.002101481650293893,0.0,0.0,0.5371150448918343,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,0,0.002101481650293893,0.036684509645630664,0.034583027995336774,0.10407989858904769,0.4394983369857073,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,1,0.002101481650293893,0.02213928324830574,0.020037801598011846,0.062396130885955886,0.3295470990706235,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,2,0.002101481650293893,0.058172206670488336,0.056070725020194445,0.09412136181433732,0.3334276108071208,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,3,0.002101481650293893,0.01814087703900081,0.016039395388706915,0.06903108300638623,0.36411208217032254,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,4,0.002101481650293893,0.00036607821609494065,-0.0017354034341989523,0.007607128926764342,0.48440963006578386,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,5,0.002101481650293893,0.02666171576298858,0.024560234112694687,0.06498727971306845,0.4624001821503043,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,6,0.002101481650293893,0.04744261363507772,0.04534113198478383,0.08435942481067547,0.39502992993220687,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,random_orthogonal,7,0.002101481650293893,0.01981104593749985,0.017709564287205957,0.06328772168990769,0.7406762759201229,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,default,-1,0.008369713187933392,0.008369713187933392,0.0,0.0,0.5371150448918343,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,0,0.008369713187933392,0.06935282287638402,0.060983109688450624,0.12940797579674038,0.4394983369857073,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,1,0.008369713187933392,0.019422470523858742,0.01105275733592535,0.07997615034473127,0.3295470990706235,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,2,0.008369713187933392,0.06321317718103658,0.05484346399310319,0.10398782921864742,0.3334276108071208,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,3,0.008369713187933392,0.011320739684078297,0.0029510264961449054,0.07277678220813927,0.36411208217032254,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,4,0.008369713187933392,0.00034814525577139013,-0.008021567932162002,0.047452673110094795,0.48440963006578386,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,5,0.008369713187933392,0.026718977381245967,0.018349264193312575,0.0847002928606474,0.4624001821503043,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,6,0.008369713187933392,0.056646944119213366,0.048277230931279974,0.09763539809731304,0.39502992993220687,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,random_orthogonal,7,0.008369713187933392,0.024092289156795108,0.015722575968861716,0.08473497450536069,0.7406762759201229,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,default,-1,0.07082294179458132,0.07082294179458132,0.0,0.0,0.48760662181302905,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,0,0.07082294179458132,0.062102201473001155,-0.008720740321580163,0.09016725871024873,0.33487752079963684,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,1,0.07082294179458132,0.0729510713957132,0.0021281296011318868,0.08037554279717601,0.3629913160111755,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,2,0.07082294179458132,0.0966970774900632,0.025874135695481887,0.1366800824825159,0.3132473211735487,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,3,0.07082294179458132,0.07626923567008845,0.00544629387550713,0.11527074596505105,0.41750977910123765,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,4,0.07082294179458132,0.0610041110680121,-0.009818830726569215,0.10212106049024344,0.45190141000784934,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,5,0.07082294179458132,0.06477508072916764,-0.006047861065413676,0.10536957718779974,0.3928269920870662,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,6,0.07082294179458132,0.07060609140514637,-0.00021685038943494717,0.09779483079317083,0.45451589208096266,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,random_orthogonal,7,0.07082294179458132,0.08921082287146988,0.01838788107688856,0.10467846225237482,0.45602764491923153,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,default,-1,0.06630390360301439,0.06630390360301439,0.0,0.0,0.48760662181302905,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,0,0.06630390360301439,0.0970968884234236,0.030792984820409208,0.11313917318679528,0.33487752079963684,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,1,0.06630390360301439,0.13144771926193058,0.0651438156589162,0.13720464579106928,0.3629913160111755,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,2,0.06630390360301439,0.09984715218473479,0.033543248581720406,0.1653397109320979,0.3132473211735487,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,3,0.06630390360301439,0.06416676954097718,-0.0021371340620372076,0.12910647690632435,0.41750977910123765,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,4,0.06630390360301439,0.05420145817308617,-0.012102445429928214,0.12199530200421033,0.45190141000784934,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,5,0.06630390360301439,0.030606591890733847,-0.035697311712280536,0.1198280557929961,0.3928269920870662,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,6,0.06630390360301439,0.06624865713611974,-5.5246466894642854e-05,0.10239979607306696,0.45451589208096266,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,random_orthogonal,7,0.06630390360301439,0.08185970913418568,0.015555805531171293,0.1378662304185032,0.45602764491923153,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,32,validation,default,-1,0.1006239394483348,0.1006239394483348,0.0,0.0,0.5313909710384905,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,steel-plates-fault,classification,resnet_tabular,1,PLE,32,validation,random_orthogonal,0,0.1006239394483348,0.1227019067012598,0.022077967252925004,0.107045538490148,0.4357601881492883,guarded_embedding_fit,between_numerical_embedding_and_backbone
