dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
cpu_act,20260922,1,subset,projective_shuffled,32,2.4864743037353247,0.4020656644442054,0.5667221433079721,0.206708021592111,0.9375
cpu_act,20260922,2,subset,projective_shuffled,32,2.4864743037353247,0.4630089501484577,1.0624473533409553,0.3311213065383674,1.0
cpu_act,20260922,3,subset,projective_shuffled,32,2.4864743037353247,0.5338725138073916,1.5828388935537991,0.3027365832319334,0.78125
cpu_act,20260922,0,difference,projective_shuffled,32,2.4864743037353247,0.7856807736602386,1.858705761015634,0.6765903936978405,1.0
cpu_act,20260922,1,difference,projective_shuffled,32,2.4864743037353247,0.9001557447233132,1.209639882737882,0.4067121794446701,0.96875
cpu_act,20260922,2,difference,projective_shuffled,32,2.4864743037353247,1.2302912773636951,1.8929151211043496,0.776084121284763,1.0
cpu_act,20260922,3,difference,projective_shuffled,32,2.4864743037353247,1.2660526681107425,1.8742544983244132,0.5571170600823091,0.875
cpu_act,20260922,0,dense,projective_shuffled,32,2.4864743037353247,0.6535429640353752,1.6852424120521654,0.5654912180555174,1.0
cpu_act,20260922,1,dense,projective_shuffled,32,2.4864743037353247,0.7760635457180005,1.1356245136981544,0.4038286120968009,0.90625
cpu_act,20260922,2,dense,projective_shuffled,32,2.4864743037353247,0.8254093138950739,1.643565726115122,0.5875542154473119,1.0
cpu_act,20260922,3,dense,projective_shuffled,32,2.4864743037353247,1.0033109338000503,1.896144471215116,0.5692973279327421,0.75
cpu_act,20260922,0,scaled_dense,projective_shuffled,32,2.4864743037353247,1.5117940532074186,2.550926470789108,1.3468644968244383,1.0
cpu_act,20260922,1,scaled_dense,projective_shuffled,32,2.4864743037353247,1.941631750204523,1.984804696974016,0.9764205119073004,0.90625
cpu_act,20260922,2,scaled_dense,projective_shuffled,32,2.4864743037353247,2.04177075194443,2.5357999175917736,1.4424428852335467,1.0
cpu_act,20260922,3,scaled_dense,projective_shuffled,32,2.4864743037353247,2.2330502060181394,2.6998237040878355,1.265625422631504,0.75
cpu_act,20260923,0,point,projective_full,32,2.139166370319752,1.0529877747045266,0.9102647966876664,0.3779176969856342,0.96875
cpu_act,20260923,1,point,projective_full,32,2.139166370319752,0.3992850778688437,1.2820129006197178,0.3768463115831381,1.0
cpu_act,20260923,2,point,projective_full,32,2.139166370319752,0.9848548595513708,1.3815576821754745,0.5024496647485686,1.0
cpu_act,20260923,3,point,projective_full,32,2.139166370319752,0.3441389052206102,0.6090105683272087,0.2216878617056977,1.0
cpu_act,20260923,0,subset,projective_full,32,2.139166370319752,0.7094267843747282,0.960059527089888,0.3179399733052886,0.84375
cpu_act,20260923,1,subset,projective_full,32,2.139166370319752,0.4530719038546346,0.9112367893437116,0.2867465897906279,1.0
cpu_act,20260923,2,subset,projective_full,32,2.139166370319752,0.7102573794710709,0.8358112708875238,0.307025624473764,0.96875
cpu_act,20260923,3,subset,projective_full,32,2.139166370319752,0.6113416234188654,0.7159576416252538,0.2736356229007928,0.84375
cpu_act,20260923,0,difference,projective_full,32,2.139166370319752,1.405738443936141,1.3839013606875246,0.59051494835279,0.90625
cpu_act,20260923,1,difference,projective_full,32,2.139166370319752,1.7703891865615038,1.8848808997527613,0.8885368284224581,0.96875
cpu_act,20260923,2,difference,projective_full,32,2.139166370319752,1.1181502193855417,1.7125785206636126,0.6522735720028342,1.0
cpu_act,20260923,3,difference,projective_full,32,2.139166370319752,1.4308753435529296,1.3793680878789294,0.6082595072372048,0.9375
cpu_act,20260923,0,dense,projective_full,32,2.139166370319752,1.1778893977237432,1.7683678399332423,0.6062898550808774,0.84375
cpu_act,20260923,1,dense,projective_full,32,2.139166370319752,0.9937874283943026,1.5424726427981814,0.5788298374406624,1.0
cpu_act,20260923,2,dense,projective_full,32,2.139166370319752,0.765548130728835,1.443698552048076,0.4928112110388913,1.0
cpu_act,20260923,3,dense,projective_full,32,2.139166370319752,0.8270221689650472,1.2292887405555937,0.4529643195527869,0.8125
cpu_act,20260923,0,scaled_dense,projective_full,32,2.139166370319752,2.6274659710584016,2.616531950513288,1.372557663518332,0.84375
cpu_act,20260923,1,scaled_dense,projective_full,32,2.139166370319752,2.3576545292241198,2.3986188079434063,1.372803802047045,1.0
cpu_act,20260923,2,scaled_dense,projective_full,32,2.139166370319752,1.9330278716368328,2.282826453604286,1.1725397961405428,1.0
cpu_act,20260923,3,scaled_dense,projective_full,32,2.139166370319752,1.9529093817368328,2.0343176610832963,1.043490447257344,0.8125
cpu_act,20260923,0,point,projective_independent,32,2.2107130668882684,1.0529877747045266,0.9112495144263494,0.3786297852032345,0.96875
cpu_act,20260923,1,point,projective_independent,32,2.2107130668882684,0.3992850778688437,1.2973102419687557,0.3817821995818106,1.0
cpu_act,20260923,2,point,projective_independent,32,2.2107130668882684,0.9848548595513708,1.394889954913238,0.5065246178497381,1.0
cpu_act,20260923,3,point,projective_independent,32,2.2107130668882684,0.3441389052206102,0.6213737361542668,0.2233353389818478,1.0
cpu_act,20260923,0,subset,projective_independent,32,2.2107130668882684,0.7094267843747282,0.9985899657309224,0.3169958447339633,0.84375
cpu_act,20260923,1,subset,projective_independent,32,2.2107130668882684,0.4530719038546346,0.8747900071595087,0.2803578452118411,1.0
cpu_act,20260923,2,subset,projective_independent,32,2.2107130668882684,0.7102573794710709,0.7826971328474588,0.2991045616502827,0.96875
cpu_act,20260923,3,subset,projective_independent,32,2.2107130668882684,0.6113416234188654,0.7365107586487198,0.2737733714926772,0.84375
cpu_act,20260923,0,difference,projective_independent,32,2.2107130668882684,1.405738443936141,1.3901393077201225,0.5939343259599259,0.9375
cpu_act,20260923,1,difference,projective_independent,32,2.2107130668882684,1.7703891865615038,1.9210417411815448,0.9051273341394402,0.96875
cpu_act,20260923,2,difference,projective_independent,32,2.2107130668882684,1.1181502193855417,1.753580317771778,0.6701284032221052,1.0
cpu_act,20260923,3,difference,projective_independent,32,2.2107130668882684,1.4308753435529296,1.391102049550036,0.6110330148443786,0.9375
cpu_act,20260923,0,dense,projective_independent,32,2.2107130668882684,1.1778893977237432,1.763344246096595,0.6068831952908059,0.84375
cpu_act,20260923,1,dense,projective_independent,32,2.2107130668882684,0.9937874283943026,1.5599772148141973,0.5845339570330472,1.0
cpu_act,20260923,2,dense,projective_independent,32,2.2107130668882684,0.765548130728835,1.453611620068063,0.4958804503129487,1.0
cpu_act,20260923,3,dense,projective_independent,32,2.2107130668882684,0.8270221689650472,1.2086461026246638,0.4511591343385737,0.8125
cpu_act,20260923,0,scaled_dense,projective_independent,32,2.2107130668882684,2.6274659710584016,2.61150835667664,1.3738943336155076,0.84375
cpu_act,20260923,1,scaled_dense,projective_independent,32,2.2107130668882684,2.3576545292241198,2.416123379959422,1.3863572606823549,1.0
cpu_act,20260923,2,scaled_dense,projective_independent,32,2.2107130668882684,1.9330278716368328,2.2927395216242736,1.1792713886626136,1.0
cpu_act,20260923,3,scaled_dense,projective_independent,32,2.2107130668882684,1.9529093817368328,2.0136750231523664,1.039257837744724,0.8125
cpu_act,20260923,0,point,projective_shuffled,32,2.153575598060032,1.0529877747045266,0.9104242866408684,0.3780594929816566,0.96875
cpu_act,20260923,1,point,projective_shuffled,32,2.153575598060032,0.3992850778688437,1.285131374636388,0.3778452779000383,1.0
cpu_act,20260923,2,point,projective_shuffled,32,2.153575598060032,0.9848548595513708,1.3842698989703608,0.5032719973979812,1.0
cpu_act,20260923,3,point,projective_shuffled,32,2.153575598060032,0.3441389052206102,0.6115224328970472,0.2220195709806998,1.0
cpu_act,20260923,0,subset,projective_shuffled,32,2.153575598060032,0.7094267843747282,0.9375170230137028,0.3173991023182302,0.84375
cpu_act,20260923,1,subset,projective_shuffled,32,2.153575598060032,0.4530719038546346,0.9116607765286406,0.2865592647840246,1.0
cpu_act,20260923,2,subset,projective_shuffled,32,2.153575598060032,0.7102573794710709,0.8407152002738993,0.3078831268977104,0.96875
cpu_act,20260923,3,subset,projective_shuffled,32,2.153575598060032,0.6113416234188654,0.6932505417487688,0.273259514243685,0.84375
cpu_act,20260923,0,difference,projective_shuffled,32,2.153575598060032,1.405738443936141,1.3835645684496516,0.5908699930870611,0.90625
cpu_act,20260923,1,difference,projective_shuffled,32,2.153575598060032,1.7703891865615038,1.8894919464734383,0.8908619975875522,0.96875
cpu_act,20260923,2,difference,projective_shuffled,32,2.153575598060032,1.1181502193855417,1.7163451715441078,0.6536622900678841,1.0
cpu_act,20260923,3,difference,projective_shuffled,32,2.153575598060032,1.4308753435529296,1.3913905215107387,0.6095189201840214,0.9375
cpu_act,20260923,0,dense,projective_shuffled,32,2.153575598060032,1.1778893977237432,1.7508708584207815,0.6052599604070343,0.84375
cpu_act,20260923,1,dense,projective_shuffled,32,2.153575598060032,0.9937874283943026,1.542589981127383,0.5789726547229377,1.0
cpu_act,20260923,2,dense,projective_shuffled,32,2.153575598060032,0.765548130728835,1.4437309302719945,0.4928166067975729,1.0
cpu_act,20260923,3,dense,projective_shuffled,32,2.153575598060032,0.8270221689650472,1.2098351855244336,0.4505294638632006,0.8125
cpu_act,20260923,0,scaled_dense,projective_shuffled,32,2.153575598060032,2.6274659710584016,2.599034969000827,1.370244971976904,0.84375
cpu_act,20260923,1,scaled_dense,projective_shuffled,32,2.153575598060032,2.3576545292241198,2.398736146272608,1.3723244926799434,1.0
cpu_act,20260923,2,scaled_dense,projective_shuffled,32,2.153575598060032,1.9330278716368328,2.2828588318282046,1.1726607440279395,1.0
cpu_act,20260923,3,scaled_dense,projective_shuffled,32,2.153575598060032,1.9529093817368328,2.0148641060521366,1.037328485944515,0.8125
elevators,20260921,0,point,projective_full,32,1.1824663057685894,1.4641917636543935,1.770650657868108,0.7772847117940674,0.84375
elevators,20260921,1,point,projective_full,32,1.1824663057685894,0.5733292918115124,0.9018915525584196,0.3230062312220775,0.875
elevators,20260921,2,point,projective_full,32,1.1824663057685894,0.9089741864439568,1.3253618028918253,0.5010409685449744,0.96875
elevators,20260921,3,point,projective_full,32,1.1824663057685894,0.968657481295825,1.4371948157445358,0.5270685896041201,0.84375
elevators,20260921,0,subset,projective_full,32,1.1824663057685894,0.4565856726440614,0.7095028915136059,0.2702411426270126,1.0
elevators,20260921,1,subset,projective_full,32,1.1824663057685894,0.4221825284943748,0.6772870107370133,0.2305909553041457,0.78125
elevators,20260921,2,subset,projective_full,32,1.1824663057685894,0.5015438024362537,0.808639438474812,0.2964539321464611,1.0
elevators,20260921,3,subset,projective_full,32,1.1824663057685894,0.4441284877403057,0.5639091760278605,0.2496711488126873,0.96875
elevators,20260921,0,difference,projective_full,32,1.1824663057685894,0.904922033600144,1.5575132580601807,0.5534927763750039,0.96875
elevators,20260921,1,difference,projective_full,32,1.1824663057685894,1.1295233207760214,1.5704879791536288,0.5815337101267531,0.8125
elevators,20260921,2,difference,projective_full,32,1.1824663057685894,1.2619634377206692,1.72948713845722,0.7172515444445412,0.9375
elevators,20260921,3,difference,projective_full,32,1.1824663057685894,1.5101488046462967,1.7161532691177124,0.7714085464525847,0.84375
elevators,20260921,0,dense,projective_full,32,1.1824663057685894,0.7656476463081398,1.2595377601791566,0.4493197393922024,0.96875
elevators,20260921,1,dense,projective_full,32,1.1824663057685894,0.824025605144464,1.4537548143864734,0.4501752519098081,0.78125
elevators,20260921,2,dense,projective_full,32,1.1824663057685894,0.9034386534149088,1.4002722726263048,0.5219156410659127,0.96875
elevators,20260921,3,dense,projective_full,32,1.1824663057685894,0.8006017695412323,1.1928582951636173,0.4366146398869684,0.90625
elevators,20260921,0,scaled_dense,projective_full,32,1.1824663057685894,1.7574015617076328,2.1285812928414893,1.0569223255598523,0.96875
elevators,20260921,1,scaled_dense,projective_full,32,1.1824663057685894,1.7541929298591938,2.254459933354366,0.9772542153049916,0.78125
elevators,20260921,2,scaled_dense,projective_full,32,1.1824663057685894,2.08539207652545,2.2795653812530925,1.233096984468768,0.96875
elevators,20260921,3,scaled_dense,projective_full,32,1.1824663057685894,1.8531943477251032,2.02530097344528,1.0029506827781414,0.90625
elevators,20260921,0,point,projective_independent,32,1.2144044616139609,1.4641917636543935,1.7642610912317875,0.7767667093057595,0.84375
elevators,20260921,1,point,projective_independent,32,1.2144044616139609,0.5733292918115124,0.8994803085955171,0.323138074872293,0.90625
elevators,20260921,2,point,projective_independent,32,1.2144044616139609,0.9089741864439568,1.3319245081029476,0.5024600726177272,0.96875
elevators,20260921,3,point,projective_independent,32,1.2144044616139609,0.968657481295825,1.4326788863650175,0.5272348011963138,0.875
elevators,20260921,0,subset,projective_independent,32,1.2144044616139609,0.4565856726440614,0.6830306364245771,0.2683643013790942,1.0
elevators,20260921,1,subset,projective_independent,32,1.2144044616139609,0.4221825284943748,0.7321039522087922,0.2314429651565366,0.78125
elevators,20260921,2,subset,projective_independent,32,1.2144044616139609,0.5015438024362537,0.7820243219090716,0.2943583399788288,1.0
elevators,20260921,3,subset,projective_independent,32,1.2144044616139609,0.4441284877403057,0.5550069349263375,0.2494980838924222,0.875
elevators,20260921,0,difference,projective_independent,32,1.2144044616139609,0.904922033600144,1.5874685850858876,0.5645846299291583,0.96875
elevators,20260921,1,difference,projective_independent,32,1.2144044616139609,1.1295233207760214,1.5447182429768076,0.581905348916132,0.8125
elevators,20260921,2,difference,projective_independent,32,1.2144044616139609,1.2619634377206692,1.744350371976767,0.7234275773594272,0.96875
elevators,20260921,3,difference,projective_independent,32,1.2144044616139609,1.5101488046462967,1.714078018298382,0.7722277915550195,0.84375
elevators,20260921,0,dense,projective_independent,32,1.2144044616139609,0.7656476463081398,1.2704808121016815,0.4514687688115995,0.96875
elevators,20260921,1,dense,projective_independent,32,1.2144044616139609,0.824025605144464,1.433661406210383,0.4497714196156497,0.78125
elevators,20260921,2,dense,projective_independent,32,1.2144044616139609,0.9034386534149088,1.4050637263728682,0.5224289416982939,1.0
elevators,20260921,3,dense,projective_independent,32,1.2144044616139609,0.8006017695412323,1.2110380442995092,0.4400648950521019,0.90625
elevators,20260921,0,scaled_dense,projective_independent,32,1.2144044616139609,1.7574015617076328,2.1395243447640144,1.0621832820333972,0.96875
elevators,20260921,1,scaled_dense,projective_independent,32,1.2144044616139609,1.7541929298591938,2.234366525178276,0.9767505089545216,0.78125
elevators,20260921,2,scaled_dense,projective_independent,32,1.2144044616139609,2.08539207652545,2.284356834999656,1.235751599963177,1.0
elevators,20260921,3,scaled_dense,projective_independent,32,1.2144044616139609,1.8531943477251032,2.0434807225811724,1.0111435735468852,0.90625
elevators,20260921,0,point,projective_shuffled,32,1.1901770786080377,1.4641917636543935,1.7690438148101717,0.7771538301183771,0.84375
elevators,20260921,1,point,projective_shuffled,32,1.1901770786080377,0.5733292918115124,0.9012647405836528,0.323035984158898,0.90625
elevators,20260921,2,point,projective_shuffled,32,1.1901770786080377,0.9089741864439568,1.3269456585404,0.5013811657448366,0.96875
elevators,20260921,3,point,projective_shuffled,32,1.1901770786080377,0.968657481295825,1.4360495297047169,0.5271056119465041,0.84375
elevators,20260921,0,subset,projective_shuffled,32,1.1901770786080377,0.4565856726440614,0.7196544245484064,0.271585150236472,1.0
elevators,20260921,1,subset,projective_shuffled,32,1.1901770786080377,0.4221825284943748,0.6718946734102299,0.230411428561674,0.78125
