episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
3741,development,regression,64,12,0.25,linear,competence,0.007055289426723212,linear,linear
3741,development,regression,64,12,0.25,linear,matched_family,0.003007425188938768,linear,linear
3741,development,regression,64,12,0.25,linear,best_individual_oracle,0.0030074252918428834,linear,linear
3742,development,regression,64,12,0.25,additive,uniform,0.11118581825762128,additive,additive
3742,development,regression,64,12,0.25,additive,fixed,0.12935294090300925,additive,additive
3742,development,regression,64,12,0.25,additive,competence,0.06182482479492028,additive,additive
3742,development,regression,64,12,0.25,additive,matched_family,0.06820663421039713,additive,additive
3742,development,regression,64,12,0.25,additive,best_individual_oracle,0.06820663184683962,additive,additive
3743,development,regression,64,12,0.25,interaction,uniform,0.7503925245736667,interaction,interaction
3743,development,regression,64,12,0.25,interaction,fixed,0.7571901908883905,interaction,interaction
3743,development,regression,64,12,0.25,interaction,competence,0.37007658190983683,interaction,interaction
3743,development,regression,64,12,0.25,interaction,matched_family,0.3706865472089186,interaction,interaction
3743,development,regression,64,12,0.25,interaction,best_individual_oracle,0.3706865465747602,interaction,interaction
3744,development,regression,64,12,0.25,periodic,uniform,0.6896870349068249,periodic,periodic
3744,development,regression,64,12,0.25,periodic,fixed,0.6973478990209149,periodic,periodic
3744,development,regression,64,12,0.25,periodic,competence,0.4174603480660434,periodic,periodic
3744,development,regression,64,12,0.25,periodic,matched_family,0.39167351135425216,periodic,periodic
3744,development,regression,64,12,0.25,periodic,best_individual_oracle,0.3916735110990842,periodic,periodic
3745,development,regression,64,12,0.25,interaction,uniform,0.8905019846552205,interaction,interaction
3745,development,regression,64,12,0.25,interaction,fixed,0.8735582583984213,interaction,interaction
3745,development,regression,64,12,0.25,interaction,competence,0.39647574754752435,interaction,interaction
3745,development,regression,64,12,0.25,interaction,matched_family,0.3960074296281436,interaction,interaction
3745,development,regression,64,12,0.25,interaction,best_individual_oracle,0.39600742399877775,interaction,interaction
3746,development,regression,64,12,0.25,partition,uniform,0.3858950046577812,partition,threshold
3746,development,regression,64,12,0.25,partition,fixed,0.40222103691225075,partition,threshold
3746,development,regression,64,12,0.25,partition,competence,0.2856963496195204,partition,threshold
3746,development,regression,64,12,0.25,partition,matched_family,0.35078675101031676,partition,threshold
3746,development,regression,64,12,0.25,partition,best_individual_oracle,0.3093428998272519,partition,threshold
3747,development,regression,64,12,0.25,additive,uniform,0.09169811504988806,additive,additive
3747,development,regression,64,12,0.25,additive,fixed,0.11365790474226932,additive,additive
3747,development,regression,64,12,0.25,additive,competence,0.027255150843322223,additive,additive
3747,development,regression,64,12,0.25,additive,matched_family,0.03577903661235616,additive,additive
3747,development,regression,64,12,0.25,additive,best_individual_oracle,0.03577903517597479,additive,additive
3748,development,regression,64,12,0.25,additive,uniform,0.13409492998416062,additive,additive
3748,development,regression,64,12,0.25,additive,fixed,0.17537291790377169,additive,additive
3748,development,regression,64,12,0.25,additive,competence,0.022566809154583235,additive,additive
3748,development,regression,64,12,0.25,additive,matched_family,0.016382003988772598,additive,additive
3748,development,regression,64,12,0.25,additive,best_individual_oracle,0.016382003888496133,additive,additive
3749,development,regression,64,12,0.25,linear,uniform,0.14427723604470438,linear,linear
3749,development,regression,64,12,0.25,linear,fixed,0.16507289816817827,linear,linear
3749,development,regression,64,12,0.25,linear,competence,0.0222161542942311,linear,linear
3749,development,regression,64,12,0.25,linear,matched_family,0.026121444134992094,linear,linear
3749,development,regression,64,12,0.25,linear,best_individual_oracle,0.026121444797801343,linear,linear
3750,development,regression,64,12,0.25,linear,uniform,0.13111761181714326,linear,linear
3750,development,regression,64,12,0.25,linear,fixed,0.15713827209270886,linear,linear
3750,development,regression,64,12,0.25,linear,competence,0.008272188345217858,linear,linear
3750,development,regression,64,12,0.25,linear,matched_family,0.0035235655977610986,linear,linear
3750,development,regression,64,12,0.25,linear,best_individual_oracle,0.003523565688113175,linear,linear
3751,development,regression,64,12,0.25,threshold,uniform,0.4125930890001467,linear,periodic
3751,development,regression,64,12,0.25,threshold,fixed,0.43498565410288415,linear,periodic
3751,development,regression,64,12,0.25,threshold,competence,0.47361408930480076,linear,periodic
3751,development,regression,64,12,0.25,threshold,matched_family,0.5708618769595608,linear,periodic
3751,development,regression,64,12,0.25,threshold,best_individual_oracle,0.5474853683623934,linear,periodic
3752,development,regression,64,12,0.25,periodic,uniform,0.6108919644388012,periodic,periodic
3752,development,regression,64,12,0.25,periodic,fixed,0.5735982295193709,periodic,periodic
3752,development,regression,64,12,0.25,periodic,competence,0.27082031808878543,periodic,periodic
3752,development,regression,64,12,0.25,periodic,matched_family,0.21969986427230503,periodic,periodic
3752,development,regression,64,12,0.25,periodic,best_individual_oracle,0.21969986497965155,periodic,periodic
3753,development,regression,64,12,0.25,threshold,uniform,0.335330883132983,periodic,additive
3753,development,regression,64,12,0.25,threshold,fixed,0.36506059965247273,periodic,additive
3753,development,regression,64,12,0.25,threshold,competence,0.3168070984458794,periodic,additive
3753,development,regression,64,12,0.25,threshold,matched_family,0.5035926982906693,periodic,additive
3753,development,regression,64,12,0.25,threshold,best_individual_oracle,0.33202177092459817,periodic,additive
3754,development,regression,64,12,0.25,interaction,uniform,1.1564572952991292,interaction,interaction
3754,development,regression,64,12,0.25,interaction,fixed,1.1481183844621115,interaction,interaction
3754,development,regression,64,12,0.25,interaction,competence,0.5232863971736671,interaction,interaction
3754,development,regression,64,12,0.25,interaction,matched_family,0.5230205617171428,interaction,interaction
3754,development,regression,64,12,0.25,interaction,best_individual_oracle,0.5230205682842662,interaction,interaction
3755,development,regression,64,12,0.25,threshold,uniform,0.4390755328558559,linear,additive
3755,development,regression,64,12,0.25,threshold,fixed,0.4669181903975178,linear,additive
3755,development,regression,64,12,0.25,threshold,competence,0.37964299091881426,linear,additive
3755,development,regression,64,12,0.25,threshold,matched_family,0.748504605991491,linear,additive
3755,development,regression,64,12,0.25,threshold,best_individual_oracle,0.4313763626302274,linear,additive
3756,development,regression,64,12,0.25,interaction,uniform,1.0315745963436656,interaction,interaction
3756,development,regression,64,12,0.25,interaction,fixed,1.0359794877135453,interaction,interaction
3756,development,regression,64,12,0.25,interaction,competence,0.4950421826979293,interaction,interaction
3756,development,regression,64,12,0.25,interaction,matched_family,0.4853462627697808,interaction,interaction
3756,development,regression,64,12,0.25,interaction,best_individual_oracle,0.4853462602578279,interaction,interaction
3757,development,regression,64,12,0.25,additive,uniform,0.11674622482170258,additive,additive
3757,development,regression,64,12,0.25,additive,fixed,0.14042737477044737,additive,additive
3757,development,regression,64,12,0.25,additive,competence,0.038297677089166454,additive,additive
3757,development,regression,64,12,0.25,additive,matched_family,0.028157146929250757,additive,additive
3757,development,regression,64,12,0.25,additive,best_individual_oracle,0.02815714716543406,additive,additive
3758,development,regression,64,12,0.25,interaction,uniform,0.903725938541664,threshold,threshold
3758,development,regression,64,12,0.25,interaction,fixed,0.9293600195235568,threshold,threshold
3758,development,regression,64,12,0.25,interaction,competence,0.696124152476543,threshold,threshold
3758,development,regression,64,12,0.25,interaction,matched_family,1.0931605414844583,threshold,threshold
3758,development,regression,64,12,0.25,interaction,best_individual_oracle,0.7966128551568994,threshold,threshold
3759,development,regression,64,12,0.25,threshold,uniform,0.28416142259976307,linear,additive
3759,development,regression,64,12,0.25,threshold,fixed,0.3202020913284518,linear,additive
3759,development,regression,64,12,0.25,threshold,competence,0.21329772165210548,linear,additive
3759,development,regression,64,12,0.25,threshold,matched_family,0.4328399627855793,linear,additive
3759,development,regression,64,12,0.25,threshold,best_individual_oracle,0.22604461938256099,linear,additive
3760,development,regression,64,12,0.25,threshold,uniform,0.47508758337754287,periodic,periodic
3760,development,regression,64,12,0.25,threshold,fixed,0.5023997549843545,periodic,periodic
3760,development,regression,64,12,0.25,threshold,competence,0.30483153898666837,periodic,periodic
3760,development,regression,64,12,0.25,threshold,matched_family,0.8671488011300235,periodic,periodic
3760,development,regression,64,12,0.25,threshold,best_individual_oracle,0.31764891228059033,periodic,periodic
3761,development,regression,64,12,0.25,periodic,uniform,0.6322140260262359,periodic,periodic
3761,development,regression,64,12,0.25,periodic,fixed,0.6566286027489996,periodic,periodic
3761,development,regression,64,12,0.25,periodic,competence,0.18486881312373055,periodic,periodic
3761,development,regression,64,12,0.25,periodic,matched_family,0.18264633359750976,periodic,periodic
3761,development,regression,64,12,0.25,periodic,best_individual_oracle,0.1826463334345718,periodic,periodic
3762,development,regression,64,12,0.25,linear,uniform,0.19992354165288354,linear,linear
3762,development,regression,64,12,0.25,linear,fixed,0.21615903675359288,linear,linear
3762,development,regression,64,12,0.25,linear,competence,0.032953158111765704,linear,linear
3762,development,regression,64,12,0.25,linear,matched_family,0.0320075969949615,linear,linear
3762,development,regression,64,12,0.25,linear,best_individual_oracle,0.032007594199916126,linear,linear
3763,development,regression,64,12,0.25,linear,uniform,0.1194453363596928,linear,linear
3763,development,regression,64,12,0.25,linear,fixed,0.13356597953460145,linear,linear
3763,development,regression,64,12,0.25,linear,competence,0.005938734856433101,linear,linear
