split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
test,classification,1.0,1.0,linear,identity,True,1110028,0.6062643660484398,0.5870609647596581,0.5979876768802778,0.6331607673891076,0.5959419038732651,0.29,0.5948779048126215,0.31,0.5948838640663847,0.33808763761832944,0.594928517653072
test,classification,1.0,1.0,periodic,sinh,True,1110029,0.9249576316124694,0.8093676845014954,0.806529399541844,0.8119267614550578,0.8161658318788321,0.0,0.806529399541844,0.31,0.8104233143588089,0.3288778972613812,0.8108702452616414
test,classification,1.0,1.0,periodic,sinh,True,1110030,0.7515989351303907,0.7128942785916392,0.7269991562713755,0.7449632195189151,0.732124525506591,0.06,0.72690331624201,0.31,0.7286049588077042,0.32984450806403914,0.7288824451724598
test,classification,1.0,1.0,linear,identity,True,1110031,0.5959385320183967,0.6037287916343999,0.5797411691024472,0.5893410468314673,0.5823655815411906,0.14,0.5792517457850576,0.31,0.5799858894832131,0.33062197852500724,0.5801669282471614
test,classification,1.0,1.0,linear,identity,True,1110032,0.6375804826405045,0.6697414389125198,0.6374595965620435,0.6294658699330524,0.6332597214146485,0.5,0.6332597214146485,0.31,0.6338614801634482,0.3308947840813573,0.633736446656842
test,classification,1.0,1.0,periodic,sinh,True,1110033,0.7363715811826976,0.7461265887958611,0.7504120854289378,0.7277247059683275,0.7335797484439576,0.66,0.7327780917016986,0.31,0.7369269868881021,0.3285528962469677,0.7364713563475607
test,classification,1.0,1.0,additive,affine,True,1110034,0.5768744475789942,0.586365490488888,0.5767221850767302,0.5689877523842223,0.5719941508683264,0.5,0.5719941508683264,0.31,0.5726652135460699,0.33634737504857604,0.572491530767925
test,classification,1.0,1.0,periodic,sinh,True,1110035,0.8136086632180225,0.731585936369964,0.7350269821267496,0.7062915623908889,0.7243148256744756,0.5700000000000001,0.7241221426262923,0.31,0.7265866889811001,0.32880236142233865,0.7262580522373858
test,classification,1.0,1.0,additive,affine,True,1110036,0.9854396810209675,0.8778268600501831,0.6646953387747458,0.8112110614228298,0.6952750177323361,0.0,0.6646953387747458,0.31,0.6808384291564793,0.3468662359915693,0.6833135212632881
test,classification,1.0,1.0,interaction,asinh,True,1110037,0.6791031331734776,0.6835782259947932,0.6809570285630131,0.6782685151620983,0.6777750729583079,0.61,0.6776642092259968,0.31,0.6784730482978165,0.34303632533126716,0.6783062361925412
test,classification,1.0,1.0,additive,affine,True,1110038,0.529505108903739,0.5339728501777485,0.5218578599031605,0.5291818801469981,0.5196729018552364,0.36,0.519223602005546,0.31,0.5192679145512035,0.3398397820125096,0.5192287594965446
test,classification,1.0,1.0,linear,identity,True,1110039,0.5915290517565234,0.5685570537745108,0.5658920077438652,0.5897327250968762,0.5710122766778787,0.11,0.5653762583288342,0.31,0.5669954302249542,0.3353763601066676,0.5674017851331898
test,classification,1.0,1.0,periodic,sinh,True,1110040,0.7304388412823783,0.7095220686710175,0.7339704761477913,0.7406778304183227,0.7278494795327355,0.61,0.7276559538849856,0.31,0.7291600562859012,0.33169873510596937,0.7289479942313531
test,classification,1.0,1.0,partition,pwl,True,1110041,0.7369731904657051,0.8017855026115612,0.9019181101684355,0.7235317769561987,0.7315078493790089,0.65,0.7300644792277802,0.31,0.7381511420929927,0.3226436093277943,0.7374924556952082
test,classification,1.0,1.0,threshold,signed_power,True,1110042,0.6426357765262773,0.6485508988406407,0.6480907044498703,0.6500406108168285,0.6351403756241544,0.55,0.6350472772163873,0.31,0.6373077564550371,0.3157939631353034,0.6371970805762389
test,classification,1.0,1.0,threshold,signed_power,True,1110043,0.6663774460737644,0.6593961774917969,0.6832559224962338,0.6729236930788343,0.6688569612402296,0.86,0.6658539952514133,0.31,0.672885119286929,0.32639951287024416,0.6724700864925128
test,classification,1.0,1.0,partition,pwl,True,1110044,0.9084108178801629,0.8968656291301508,0.7985989940765255,0.7407756524691593,0.800229623298477,0.21,0.7954856603154147,0.31,0.7960405727276413,0.3180450658337813,0.7961355371158034
test,classification,1.0,1.0,partition,pwl,True,1110045,0.7415390528799259,0.7394047519308085,0.6997842628149293,0.7303931011792383,0.7134987941370999,0.0,0.6997842628149293,0.31,0.7068721165565954,0.33032265256843774,0.7074953128121559
test,classification,1.0,1.0,linear,identity,True,1110046,0.6590168031168245,0.7092073117966998,0.6820197645689967,0.6603419153685341,0.6643260262778942,0.96,0.6589734792517691,0.31,0.6695312678789537,0.3389142439800669,0.6686245910832607
test,classification,1.0,1.0,interaction,asinh,True,1110047,0.7119704541129359,0.7151622307772214,0.7132222729316262,0.7137747798088621,0.7101905845953473,0.5700000000000001,0.7101445899151156,0.31,0.7107846158043107,0.3413849542720485,0.7106394038651975
test,classification,1.0,1.0,interaction,asinh,True,1110048,0.6972841033870523,0.6921841825569313,0.7120663743874394,0.6972077453276225,0.6992062909698423,0.84,0.696718778056858,0.31,0.7027430903831908,0.33695794332992324,0.7021453742593275
test,classification,1.0,1.0,interaction,asinh,True,1110049,0.6727553108732622,0.6652110155021782,0.6627029793125915,0.6651135925662178,0.6649933591231167,0.03,0.6626943641892148,0.31,0.6635089834061975,0.34532568189379853,0.6637272742194515
test,classification,1.0,1.0,interaction,asinh,True,1110050,0.7304046552310478,0.7234527675170348,0.8215046080810418,0.7218565080963308,0.7297630326806399,0.71,0.7288269910913646,0.31,0.7328044665771547,0.34937817724209236,0.7319389941606882
test,classification,1.0,1.0,linear,identity,True,1110051,0.6167453237783183,0.6172836735920266,0.6006754009297757,0.5991494401909214,0.6040468173078302,0.07,0.6005854132343595,0.31,0.6016812070719555,0.3381771317402107,0.6019490846250976
test,classification,1.0,1.0,additive,affine,True,1110052,0.6364143819532423,0.6414057825284076,0.6253827676166093,0.6339368878513375,0.6237539726288035,0.31,0.6227202385058819,0.31,0.6227202385058819,0.34160811742196584,0.6227532574454762
test,classification,1.0,1.0,additive,affine,True,1110053,0.5902124926806354,0.6171137321871787,0.5839667926745555,0.5802709574335339,0.5830911747257279,0.31,0.5825134329105369,0.31,0.5825134329105369,0.3412836149139538,0.5825313189869976
test,classification,1.0,1.0,interaction,asinh,True,1110054,0.7311307390038102,0.7360014223273288,0.7081996742809993,0.7215183006049561,0.7156536339897186,0.0,0.7081996742809993,0.31,0.7119698644550799,0.33606798849788744,0.712411417577127
test,classification,1.0,1.0,threshold,signed_power,True,1110055,0.6297502692143434,0.6424147752972653,0.6056403025899588,0.6367681825842435,0.6138107840859766,0.0,0.6056403025899588,0.31,0.6098276220077701,0.3191017508416287,0.6099936091533125
test,classification,1.0,1.0,partition,pwl,True,1110056,0.5516608431184147,0.5755211339212596,0.5317325403734432,0.5326899670312244,0.5372067617267304,0.0,0.5317325403734432,0.31,0.5341390108508799,0.31884315709030975,0.5342544886019402
test,classification,1.0,1.0,additive,affine,True,1110057,0.5979879594627688,0.5947662560642919,0.5966198575541837,0.6068617135072565,0.5917425354001158,0.45,0.5916947682356496,0.31,0.5921536725459071,0.32904813921209275,0.5920384839707944
test,classification,1.0,1.0,threshold,signed_power,True,1110058,0.5642356234567074,0.6043892678376033,0.6907781470053167,0.5641190443791064,0.5842364733952843,1.0,0.5642356234567074,0.31,0.5957252964001898,0.33023114841360307,0.5943404611165228
test,classification,1.0,1.0,interaction,asinh,True,1110059,0.7254313135301945,0.724594577392788,0.7010784610648599,0.7261812369804276,0.7094731042121696,0.0,0.7010784610648599,0.31,0.7054869414300753,0.35110104687156074,0.7062633807894922
test,classification,1.0,1.0,interaction,asinh,True,1110060,0.7211236818108471,0.824072793378759,0.704909993187245,0.7210355668992392,0.7081498335926141,0.08,0.7047922829027535,0.31,0.7058100362862589,0.33996361012572207,0.7060888879785558
test,classification,1.0,1.0,partition,pwl,True,1110061,0.6292217903631061,0.6472214919684862,0.6384823413433878,0.6120837684525287,0.6244675362892175,0.62,0.6239804272222389,0.31,0.6273955526739465,0.3142941457770654,0.6272990780456902
test,classification,1.0,1.0,interaction,asinh,True,1110062,0.8508517843626551,0.8530251678301299,0.7656069336417606,0.7743223548390248,0.7655187265206023,0.26,0.764050528168454,0.31,0.764111006188678,0.352600049355981,0.7642594379230155
test,classification,1.0,1.0,periodic,sinh,True,1110063,0.7358870169877368,0.725063602681295,0.7119825587312385,0.7293493441196524,0.7179472597503549,0.0,0.7119825587312385,0.31,0.7143099569003284,0.3272391171365332,0.7145712251243206
test,classification,1.0,1.0,periodic,sinh,True,1110064,0.7239283405689705,0.7278313664042856,0.6981236313907974,0.7118316726223609,0.7053511483053041,0.0,0.6981236313907974,0.31,0.7013548449236064,0.3305440275990351,0.7017121932864985
test,classification,1.0,1.0,partition,pwl,True,1110065,0.662411301858906,0.6306240810566488,0.6535551783748802,0.685869713076144,0.6520995407761202,0.3,0.6511966719199469,0.31,0.6511971761911476,0.3323535063693536,0.6512156232357404
test,classification,1.0,1.0,linear,identity,True,1110066,0.7861358780463332,0.8093934517341941,0.7728714251452493,0.7839884556317891,0.7738335072128041,0.21,0.771872655134956,0.31,0.7721229357147648,0.33147340590824625,0.7722356617346505
test,classification,1.0,1.0,periodic,sinh,True,1110067,0.6624988716309004,0.6534477214458441,0.6731123880500594,0.6662352327603578,0.6606439544723104,0.6900000000000001,0.6595618665562537,0.31,0.6637384980561251,0.33051148257219193,0.6633086893488445
test,classification,1.0,1.0,additive,affine,True,1110068,0.5493163868310806,0.5947671326937216,0.5686513292584525,0.549934280249764,0.5549803682842205,1.0,0.5493163868310806,0.31,0.5592283698950903,0.3297726050627279,0.5587337003461346
test,classification,1.0,1.0,additive,affine,True,1110069,0.6079886495068711,0.6244725739705792,0.5897925522326439,0.589607234003261,0.5910499617735372,0.2,0.5887079784426552,0.31,0.5890124329746896,0.33437579904366665,0.5891655111750836
test,classification,1.0,1.0,partition,pwl,True,1110070,0.6930688668526288,0.6859719884234103,0.6804874013505606,0.6898905500002139,0.6821604888974828,0.16,0.680012065428147,0.31,0.6804375549327775,0.31871968664153616,0.6804877766578791
test,classification,1.0,1.0,interaction,asinh,True,1110071,0.6373811664575543,0.6458419648757052,0.6659812912887741,0.6506413916434608,0.6484502580338529,1.0,0.6373811664575543,0.31,0.6542629143047034,0.33701962190690593,0.6533770709307621
test,classification,1.0,1.0,interaction,asinh,True,1110072,0.7034190679620793,0.7071952211963531,0.7096021871083813,0.6970215801073234,0.703355275263335,0.75,0.7025846506378958,0.31,0.7049864848340106,0.3523417295663965,0.7045449565266104
test,classification,1.0,1.0,linear,identity,True,1110073,0.6515626517357181,0.6670741954051926,0.7113091898603121,0.6462419814596237,0.6384477694424553,0.33,0.637234193728748,0.31,0.6372630741693385,0.3504545540343535,0.6372488837293836
test,classification,1.0,1.0,interaction,asinh,True,1110074,0.8704946484359808,0.7851636049963624,0.8622894328924894,0.7758464493595979,0.8626091194118475,0.23,0.8615409269895921,0.31,0.8616394601065817,0.34395320257659345,0.8617365796190081
test,classification,1.0,1.0,additive,affine,True,1110075,0.5774462626431153,0.5760423485276112,0.5931127111860686,0.5845680303662966,0.5802937039877264,0.91,0.5773015982861879,0.31,0.5838233245655318,0.3371735460788519,0.5832278986518262
test,classification,1.0,1.0,partition,pwl,True,1110076,0.700558465252619,0.7214881312866216,0.6629816646503903,0.6982076310869323,0.6743132487988647,0.0,0.6629816646503903,0.31,0.6683350668212187,0.3196854214475462,0.6685903780186153
test,classification,1.0,1.0,partition,pwl,True,1110077,0.5993126176460206,0.5662824288796211,0.5927762409908421,0.6006663477020343,0.5900498531313867,0.36,0.5896137571674949,0.31,0.5896802917215938,0.3165239232203352,0.5896649429487553
test,classification,1.0,1.0,linear,identity,True,1110078,0.6323969248189261,0.6412482854134468,0.6370994891140344,0.6171938736942886,0.6306713903711948,0.64,0.6303589786190402,0.31,0.6320994961401332,0.3384992271286132,0.6318098210345515
test,classification,1.0,1.0,threshold,signed_power,True,1110079,0.7897318293890885,0.7225799634143457,0.7090922296916318,0.69654196677684,0.7034541535597467,0.4,0.7030770867890155,0.31,0.7034011202697716,0.32186717106268825,0.703323778980883
test,classification,1.0,1.0,interaction,asinh,True,1110080,0.6825562581015827,0.6752984565405884,0.6669690979541125,0.6821602716793691,0.6730549049571544,0.0,0.6669690979541125,0.31,0.6703568505638322,0.34915869864240834,0.6708736565020275
test,classification,1.0,1.0,partition,pwl,True,1110081,0.6970974559285252,0.6511175312324814,0.6331141802273701,0.6907640481479534,0.6540308074161252,0.0,0.6331141802273701,0.31,0.6436678807812772,0.3137015650669709,0.6438415518538587
test,classification,1.0,1.0,additive,affine,True,1110082,0.5983724866638778,0.5999863500069479,0.5696320846835945,0.5960338631492618,0.5794475364744189,0.0,0.5696320846835945,0.31,0.5746130309391709,0.33319124721776294,0.5751329835085033
test,classification,1.0,1.0,additive,affine,True,1110083,0.5761014526672619,0.593850176695286,0.5885845969047292,0.5857891921055651,0.5800899290547311,1.0,0.5761014526672619,0.31,0.5827708997915331,0.3418010578288544,0.5822764400722358
test,classification,1.0,1.0,linear,identity,True,1110084,0.6265218022925533,0.6167248814447461,0.6001829618256851,0.6266368799329587,0.6073877208400973,0.03,0.6001311887606009,0.31,0.6029692882462436,0.32969435587266954,0.6033461563881442
test,classification,1.0,1.0,periodic,sinh,True,1110085,0.7797326334819983,0.7584059104250913,0.7298094082562226,0.7893808345458037,0.7481467791357643,0.0,0.7298094082562226,0.31,0.7397143448973663,0.33284872853533387,0.7406324130485525
test,classification,1.0,1.0,interaction,asinh,True,1110086,0.7525789669742138,0.7571507141494414,0.7098435257616051,0.7362300979647296,0.7256056721183964,0.0,0.7098435257616051,0.31,0.7185392981742356,0.3362234374396563,0.7194311050301341
test,classification,1.0,1.0,linear,identity,True,1110087,0.5390924458722313,0.5480776021447343,0.5421762126706643,0.5187732770271047,0.5359192690320831,0.5700000000000001,0.5358265425671733,0.31,0.5370931185570382,0.34009796983449503,0.5368147763507809
test,classification,1.0,1.0,interaction,asinh,True,1110088,0.7192789068992329,0.7177381205655109,0.7159631307563948,0.7377043401995392,0.7125179735883285,0.44,0.7124478702092661,0.31,0.7127552703418678,0.34114588537296364,0.7126253170204917
test,classification,1.0,1.0,partition,pwl,True,1110089,0.6637257450976342,0.6491526946995954,0.6215689263847628,0.6641038469920146,0.6348209290284393,0.0,0.6215689263847628,0.31,0.6281611866488211,0.3194849181564058,0.6284450202019751
test,classification,1.0,1.0,additive,affine,True,1110090,0.6340123717997115,0.6380148365698787,0.6101578363412512,0.6376041125329728,0.6166183056379961,0.0,0.6101578363412512,0.31,0.6128549811358032,0.34114220470484763,0.6133649723123844
test,classification,1.0,1.0,threshold,signed_power,True,1110091,0.5809808956949088,0.6033666805009871,0.5753689401556074,0.5704868180641665,0.5714224679401003,0.4,0.5711748235711125,0.31,0.5713954812885957,0.3172325394348156,0.5713623071529137
test,classification,1.0,1.0,additive,affine,True,1110092,0.559848594875898,0.6026750306489965,0.5757132342169788,0.5583166239021693,0.5631123650064811,0.9400000000000001,0.5597772419392659,0.31,0.5667168470084809,0.33032902434896405,0.5662653726180578
test,classification,1.0,1.0,linear,identity,True,1110093,0.5893376080441664,0.6024758810596871,0.6184671893639305,0.6054975292112803,0.599582019261971,1.0,0.5893376080441664,0.31,0.6056189975552111,0.3507479717935414,0.6042153353960412
test,classification,1.0,1.0,interaction,asinh,True,1110094,0.7061548184296291,0.6892177741392493,0.7143206556779679,0.6925935143519758,0.7063886240297055,0.77,0.7052521859042424,0.31,0.708523409173659,0.3491295697596304,0.707995426351638
test,classification,1.0,1.0,threshold,signed_power,True,1110095,0.5395458254922967,0.6126615400479496,0.5448040643580879,0.5432357186483583,0.5364532454167179,0.61,0.5362008832416622,0.31,0.538156999509831,0.31853912715120597,0.538044675140542
