episode_uid,dataset,task_type,method,loss
302,higgs-small,classification,fixed,0.6673515678708554
302,higgs-small,classification,synthetic_competence,0.6863575337192821
302,higgs-small,classification,dataset_crossfit,0.672983842759519
303,higgs-small,classification,fixed,0.6674769757240699
303,higgs-small,classification,synthetic_competence,0.6552259504938565
303,higgs-small,classification,dataset_crossfit,0.656357851232907
304,higgs-small,classification,fixed,0.6491677367749054
304,higgs-small,classification,synthetic_competence,0.653808639468894
304,higgs-small,classification,dataset_crossfit,0.6463253737429115
305,higgs-small,classification,fixed,0.6832843592548961
305,higgs-small,classification,synthetic_competence,0.6591450494008174
305,higgs-small,classification,dataset_crossfit,0.6671663492866318
306,higgs-small,classification,fixed,0.7164608175962883
306,higgs-small,classification,synthetic_competence,0.7138874633527669
306,higgs-small,classification,dataset_crossfit,0.712159015781652
307,higgs-small,classification,fixed,0.6699868382831394
307,higgs-small,classification,synthetic_competence,0.6653646813447255
307,higgs-small,classification,dataset_crossfit,0.6638476364028565
308,higgs-small,classification,fixed,0.6291826951571977
308,higgs-small,classification,synthetic_competence,0.6365144234076208
308,higgs-small,classification,dataset_crossfit,0.6240174387044095
309,higgs-small,classification,fixed,0.7139282303955512
309,higgs-small,classification,synthetic_competence,0.6895004591635062
309,higgs-small,classification,dataset_crossfit,0.697710777018206
310,higgs-small,classification,fixed,0.669478844098933
310,higgs-small,classification,synthetic_competence,0.6795741161854176
310,higgs-small,classification,dataset_crossfit,0.6723070641057198
311,higgs-small,classification,fixed,0.7329675851102524
311,higgs-small,classification,synthetic_competence,0.7320760880983238
311,higgs-small,classification,dataset_crossfit,0.7293181402420958
312,higgs-small,classification,fixed,0.715673497576852
312,higgs-small,classification,synthetic_competence,0.7249821708318036
312,higgs-small,classification,dataset_crossfit,0.7164795844374638
313,higgs-small,classification,fixed,0.6735264488765365
313,higgs-small,classification,synthetic_competence,0.7028228003937678
313,higgs-small,classification,dataset_crossfit,0.685753777253701
314,higgs-small,classification,fixed,0.6522493170027789
314,higgs-small,classification,synthetic_competence,0.6564647852327035
314,higgs-small,classification,dataset_crossfit,0.6516412938484615
315,higgs-small,classification,fixed,0.6907572108472537
315,higgs-small,classification,synthetic_competence,0.6995010379941029
315,higgs-small,classification,dataset_crossfit,0.6915442950966076
316,higgs-small,classification,fixed,0.7205238713902011
316,higgs-small,classification,synthetic_competence,0.699084431119125
316,higgs-small,classification,dataset_crossfit,0.7059891287828484
317,higgs-small,classification,fixed,0.6415504844509512
317,higgs-small,classification,synthetic_competence,0.6554630368252914
317,higgs-small,classification,dataset_crossfit,0.6445506473077804
318,higgs-small,classification,fixed,0.6946027456581666
318,higgs-small,classification,synthetic_competence,0.7106457228745129
318,higgs-small,classification,dataset_crossfit,0.694127890557914
319,higgs-small,classification,fixed,0.6777398650060876
319,higgs-small,classification,synthetic_competence,0.6594942378798383
319,higgs-small,classification,dataset_crossfit,0.6643771812757086
320,higgs-small,classification,fixed,0.6652230197509679
320,higgs-small,classification,synthetic_competence,0.6536228808087301
320,higgs-small,classification,dataset_crossfit,0.6567629571224816
321,higgs-small,classification,fixed,0.6638085476489293
321,higgs-small,classification,synthetic_competence,0.6536829596650732
321,higgs-small,classification,dataset_crossfit,0.6540411154596835
322,higgs-small,classification,fixed,0.7316517773747859
322,higgs-small,classification,synthetic_competence,0.7274427858178236
322,higgs-small,classification,dataset_crossfit,0.7260745522834495
323,higgs-small,classification,fixed,0.6427352900559662
323,higgs-small,classification,synthetic_competence,0.6494717629670693
323,higgs-small,classification,dataset_crossfit,0.6415690316883438
324,higgs-small,classification,fixed,0.7218851591656616
324,higgs-small,classification,synthetic_competence,0.7596102983692957
324,higgs-small,classification,dataset_crossfit,0.7246288867733902
325,higgs-small,classification,fixed,0.7143195036480403
325,higgs-small,classification,synthetic_competence,0.7846627255787402
325,higgs-small,classification,dataset_crossfit,0.7411866211978551
326,higgs-small,classification,fixed,0.6788823723293076
326,higgs-small,classification,synthetic_competence,0.6775522717218763
326,higgs-small,classification,dataset_crossfit,0.6731516780786335
327,higgs-small,classification,fixed,0.6880669299557168
327,higgs-small,classification,synthetic_competence,0.6621666286011905
327,higgs-small,classification,dataset_crossfit,0.6706072545601723
328,higgs-small,classification,fixed,0.6767410401319511
328,higgs-small,classification,synthetic_competence,0.6647935930949178
328,higgs-small,classification,dataset_crossfit,0.6688697550148254
329,higgs-small,classification,fixed,0.6785055076572983
329,higgs-small,classification,synthetic_competence,0.6826160593960833
329,higgs-small,classification,dataset_crossfit,0.6779869189534831
330,higgs-small,classification,fixed,0.680384549970273
330,higgs-small,classification,synthetic_competence,0.6788791688866365
330,higgs-small,classification,dataset_crossfit,0.6767578212954265
331,higgs-small,classification,fixed,0.6820502736624177
331,higgs-small,classification,synthetic_competence,0.6716445522789735
331,higgs-small,classification,dataset_crossfit,0.6740094829346249
332,higgs-small,classification,fixed,0.6676195006348058
332,higgs-small,classification,synthetic_competence,0.6641028388119635
332,higgs-small,classification,dataset_crossfit,0.6633662127613977
333,higgs-small,classification,fixed,0.6660406795523899
333,higgs-small,classification,synthetic_competence,0.6837577558594983
333,higgs-small,classification,dataset_crossfit,0.6726515160806708
334,higgs-small,classification,fixed,0.697247399061721
334,higgs-small,classification,synthetic_competence,0.7017863417085917
334,higgs-small,classification,dataset_crossfit,0.6945611888250096
335,higgs-small,classification,fixed,0.7025371078904467
335,higgs-small,classification,synthetic_competence,0.7337936998762433
335,higgs-small,classification,dataset_crossfit,0.7121801735281355
336,higgs-small,classification,fixed,0.6782101452825713
336,higgs-small,classification,synthetic_competence,0.6666568642819852
336,higgs-small,classification,dataset_crossfit,0.6701977291754782
337,higgs-small,classification,fixed,0.6905756927661528
337,higgs-small,classification,synthetic_competence,0.6747529811748018
337,higgs-small,classification,dataset_crossfit,0.6802905546310609
338,higgs-small,classification,fixed,0.6834088341835303
338,higgs-small,classification,synthetic_competence,0.6724695981321955
338,higgs-small,classification,dataset_crossfit,0.6721028726008659
339,higgs-small,classification,fixed,0.683967508965934
339,higgs-small,classification,synthetic_competence,0.6841865251036618
339,higgs-small,classification,dataset_crossfit,0.6827180132973061
340,higgs-small,classification,fixed,0.6856395291436754
340,higgs-small,classification,synthetic_competence,0.6983341177987452
340,higgs-small,classification,dataset_crossfit,0.687243212143585
341,higgs-small,classification,fixed,0.6771792038050231
341,higgs-small,classification,synthetic_competence,0.6775111267245786
341,higgs-small,classification,dataset_crossfit,0.6767948908440267
342,higgs-small,classification,fixed,0.7119840526613992
342,higgs-small,classification,synthetic_competence,0.7272017577043732
342,higgs-small,classification,dataset_crossfit,0.7158756617403222
343,higgs-small,classification,fixed,0.6936196358032494
343,higgs-small,classification,synthetic_competence,0.6813759543254034
343,higgs-small,classification,dataset_crossfit,0.683277226399394
344,higgs-small,classification,fixed,0.7080680336155322
344,higgs-small,classification,synthetic_competence,0.6822506028312305
344,higgs-small,classification,dataset_crossfit,0.6925389238021875
345,higgs-small,classification,fixed,0.7068701991614499
345,higgs-small,classification,synthetic_competence,0.682429337650045
345,higgs-small,classification,dataset_crossfit,0.691636250997011
346,higgs-small,classification,fixed,0.6834671205655243
346,higgs-small,classification,synthetic_competence,0.6892575660586067
346,higgs-small,classification,dataset_crossfit,0.6836060845808147
347,higgs-small,classification,fixed,0.6726628056406146
347,higgs-small,classification,synthetic_competence,0.6692368950475462
347,higgs-small,classification,dataset_crossfit,0.6689242920872871
348,higgs-small,classification,fixed,0.6879945928182132
348,higgs-small,classification,synthetic_competence,0.6825749883276
348,higgs-small,classification,dataset_crossfit,0.6816391800739704
349,higgs-small,classification,fixed,0.6792414230616879
349,higgs-small,classification,synthetic_competence,0.6682873389729655
349,higgs-small,classification,dataset_crossfit,0.6712955415651202
350,higgs-small,classification,fixed,0.6526959156738221
350,higgs-small,classification,synthetic_competence,0.6590108605591145
350,higgs-small,classification,dataset_crossfit,0.6528263175260162
351,higgs-small,classification,fixed,0.7455862138377846
351,higgs-small,classification,synthetic_competence,0.7273545561854509
351,higgs-small,classification,dataset_crossfit,0.7201823828925457
352,higgs-small,classification,fixed,0.6699673331571611
352,higgs-small,classification,synthetic_competence,0.6561422467288047
352,higgs-small,classification,dataset_crossfit,0.6614805997271334
353,higgs-small,classification,fixed,0.7203653214674736
353,higgs-small,classification,synthetic_competence,0.7052257065383154
353,higgs-small,classification,dataset_crossfit,0.7104499386582436
354,higgs-small,classification,fixed,0.6237553937287318
354,higgs-small,classification,synthetic_competence,0.640127684169074
354,higgs-small,classification,dataset_crossfit,0.6283179906724208
355,higgs-small,classification,fixed,0.7235489011503107
355,higgs-small,classification,synthetic_competence,0.6939894371671553
355,higgs-small,classification,dataset_crossfit,0.7062931616350756
356,higgs-small,classification,fixed,0.7131639190475353
356,higgs-small,classification,synthetic_competence,0.7204029063676411
356,higgs-small,classification,dataset_crossfit,0.7050323708410692
357,higgs-small,classification,fixed,0.6676779972681597
357,higgs-small,classification,synthetic_competence,0.6494975086097822
357,higgs-small,classification,dataset_crossfit,0.6558218384453047
358,higgs-small,classification,fixed,0.6562259427947515
358,higgs-small,classification,synthetic_competence,0.6580172108108542
358,higgs-small,classification,dataset_crossfit,0.6537274430503668
359,higgs-small,classification,fixed,0.7168570504639158
359,higgs-small,classification,synthetic_competence,0.7168207245853505
359,higgs-small,classification,dataset_crossfit,0.7132773141023405
